product_category_name_english,revenue,items,orders
health_beauty,1257940.26,9661,8827
watches_gifts,1203281.4,5985,5619
bed_bath_table,1036309.28,11107,9411
sports_leisure,987411.11,8635,7714
computers_accessories,911688.58,7823,6685
furniture_decor,727815.99,8311,6433
cool_stuff,635148.52,3793,3629
housewares,631596.38,6948,5875
auto,592622.52,4232,3894
garden_tools,484974.47,4345,3517
